audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
2ekZ9jDwOK9wYJ2XbhajjY.mp3,156.32305908203125,1.2996034622192383,voice,Rock---Indie Rock,4.781612,5.3277407
2eXwR9hQuIU2jRLg0xgKAn.mp3,143.80003356933594,1.7496973276138306,voice,Hip Hop---Grime,4.8207955,6.4196525
4YwtNF7PtbvsyYWz0QAzPy.mp3,97.80319213867188,0.9294310808181763,voice,Rock---Indie Rock,4.4930625,4.194578
4qbi9JDziBh3cxi9SFUbeu.mp3,93.9842300415039,1.4122532606124878,voice,Latin---Reggaeton,5.7682967,7.3062816
0mpMW3nRwpCasH1phB9c2o.mp3,123.05622863769531,1.3463969230651855,instrumental,Electronic---House,6.141392,5.830394
1kzBcZKIHxPUdLx2HcNm4v.mp3,129.13699340820312,1.1409422159194946,voice,Rock---Indie Rock,5.417551,6.025095
2ObQGEhR0CttA4MjLYktIj.mp3,120.5525894165039,1.2540966272354126,voice,Non-Music---Audiobook,5.514017,5.021168
2O7NzwAmSAoFyuX4P3jVUl.mp3,90.01605987548828,1.1621994972229004,voice,Folk_ World_ & Country---Folk,5.491204,4.792466
5M1gX3DQvgc7GI6dBWX9FL.mp3,105.3680648803711,1.0104137659072876,voice,Folk_ World_ & Country---Folk,5.0024333,4.318915
54DU8ahuglhtKUPEZpPWSx.mp3,92.57875061035156,1.8591392040252686,instrumental,Rock---Folk Metal,5.254278,5.2343345
54IAZXQ1QKmu84QxGHHgJ3.mp3,108.70669555664062,1.273661494255066,instrumental,Rock---Surf,4.718343,4.916075
1FUVaxINClCjq7glRR7hCY.mp3,151.26400756835938,1.3115230798721313,voice,Rock---Heavy Metal,4.6413755,6.966931
5JXCa1SjGCgTbN3yFzblYS.mp3,95.76199340820312,1.1686794757843018,voice,Electronic---Disco Polo,6.1309395,6.343886
3E8HmzYitePc6aSbmdJTmP.mp3,87.82205963134766,1.4089750051498413,voice,Rock---Pop Rock,5.488563,6.6505847
0k0931j52L3gM7bljc9qo7.mp3,122.95387268066406,1.9059032201766968,instrumental,Electronic---Synthwave,5.569294,5.9004583
0ktHIWiNl4NaVyUAXMbRyf.mp3,105.98004150390625,2.14095401763916,voice,Hip Hop---Cloud Rap,4.5643644,6.3488193
0k30xe1ye3cRQxMxjy9ig1.mp3,86.21119689941406,1.4256659746170044,voice,Rock---Punk,4.4142313,6.962415
0WT7k67MaDmKUDrDGpcN2q.mp3,96.53175354003906,1.6056632995605469,voice,Electronic---Trip Hop,4.9854317,5.851376
29NctYvQKXdQ3i4ZGmYBQU.mp3,121.74618530273438,1.7723689079284668,voice,Rock---Pop Rock,6.2894526,6.0731606
4ldzTjKrcFJ1AxWiZsgZh9.mp3,106.7335205078125,1.2898832559585571,voice,Latin---Forró,6.2437954,5.072014
18XYNWjG0BQctJOar6jmkf.mp3,139.91256713867188,1.1507465839385986,instrumental,Rock---Alternative Rock,4.627391,5.345463
2BjoGPFPgnSTRwWjFWXGxI.mp3,90.95318603515625,1.4361841678619385,instrumental,Folk_ World_ & Country---Bluegrass,5.5803604,4.9119725
4iqsas8M99WFMyOEyRjt9I.mp3,137.13015747070312,0.900338351726532,voice,Classical---Choral,3.7296035,3.2934597
4c9ygoZeMOjvu3uoLpIsl6.mp3,129.59605407714844,1.3411200046539307,voice,Hip Hop---Trap,4.9846654,4.562411
1b0Ysj1GSYYA1liar5pSzC.mp3,147.29229736328125,1.4794050455093384,voice,Pop---Ballad,4.866314,4.731569
4tgDRwS6xWBnBrR2OhWacU.mp3,82.82925415039062,1.313019871711731,voice,Hip Hop---Gangsta,4.602995,5.628103
4t6RRtH86AHuTZQ8x4yBPb.mp3,117.48506927490234,1.0888270139694214,instrumental,Electronic---Ambient,4.218038,2.9448035
2hhOZHOhRduwUNen4Z72ro.mp3,150.3828125,1.0338717699050903,voice,Hip Hop---Gangsta,5.0835705,5.5511794
02dPJJKVdz9V36TIVu5iqQ.mp3,154.853515625,1.3681272268295288,voice,Rock---Alternative Rock,6.1386476,6.6166267
4SLl2koJsqXzdOB9zUdtBu.mp3,116.35718536376953,1.0558360815048218,voice,Electronic---House,5.3531375,5.6956563
4SVb5IXwVJlcsvtEIA76BQ.mp3,98.30366516113281,1.2857228517532349,voice,Rock---Punk,6.212841,6.8469296
5bVGde0mlhSZeDZrBu4SH3.mp3,124.030029296875,1.3351466655731201,instrumental,Electronic---Deep House,6.011022,5.6394615
1mMLotALPV8n1vRc6YAbzh.mp3,126.56719970703125,1.2526153326034546,voice,Folk_ World_ & Country---Country,4.131987,3.8786168
7boKwFzemklGVqNkqhVAY1.mp3,144.9609375,4.752501487731934,instrumental,Electronic---Goa Trance,4.6684556,6.761799
51MtbmuAK535PtzsF7Xv8J.mp3,117.95482635498047,2.073594331741333,instrumental,Electronic---Deep House,6.0553336,5.4588623
51hVWGLtmBYhDKfldlp3mc.mp3,135.0998992919922,1.4999969005584717,instrumental,Rock---Punk,5.169786,6.4194183
6AtpT1NzEgXmimb8x5kt3p.mp3,80.60274505615234,2.27107834815979,voice,Hip Hop---Gangsta,5.149592,6.1732693
1VcUS9RoRpcJx6HhZ0gQIV.mp3,156.3748016357422,1.1684486865997314,voice,Rock---Alternative Rock,4.8257413,5.0547137
4AhNBBXUpzfYk4kgJemoDC.mp3,149.98497009277344,1.3350574970245361,instrumental,Rock---Metalcore,2.3648,6.065883
00XJssFVpf6hUFSFCDy4DD.mp3,178.20584106445312,0.9326066970825195,voice,Rock---Psychobilly,5.1255684,5.8710184
4Kta2gnhM1jmwDSIooMiHn.mp3,118.04974365234375,1.1787893772125244,voice,Latin---Bolero,5.749117,5.2506266
3v40ZfXMtNrA6jyVPr14iP.mp3,142.94679260253906,1.1808160543441772,voice,Rock---Metalcore,2.1556797,5.61271
3vyIt7Vm85mowmDV7LTluU.mp3,100.42208862304688,1.473685383796692,voice,Funk / Soul---Soul,5.8039846,6.7376213
3vtSBUW15bXapWOaByIo06.mp3,113.60717010498047,1.0095292329788208,voice,Electronic---Electro,5.6461744,5.5961614
1wQL1hqKJNlOZr5vVgIytr.mp3,135.1134796142578,1.676147699356079,voice,Rock---Punk,5.7471623,6.3384514
6PQ6L9XaDZHHoguYOBZOXy.mp3,99.99169158935547,1.0381758213043213,voice,Hip Hop---Trap,4.185957,4.2102423
5Fcra9ACDSDT1IB4z9SOgm.mp3,131.9354705810547,2.4272735118865967,instrumental,Electronic---Tech Trance,6.1658907,5.915216
2XovTk5PnPHSpQ2GHpC0SE.mp3,164.07005310058594,1.2888742685317993,instrumental,Electronic---Downtempo,4.374887,3.5838985
2vNsbBlW91QSe68DcCWrXb.mp3,86.35042572021484,0.9074945449829102,instrumental,Electronic---Industrial,3.218089,4.698332
2Z0wYj3FALeUxrLtdLYMJH.mp3,123.81460571289062,1.1063299179077148,instrumental,Folk_ World_ & Country---Fado,5.211426,4.9032373
6O3VDEvRBgYpe1OsbtzYXX.mp3,94.2991943359375,1.194135069847107,voice,Children's---Story,4.482532,3.509114
7h0QlrZFjyebrMceZ3Vlm4.mp3,119.89202880859375,1.500413417816162,voice,Electronic---Synth-pop,5.928888,6.307352
2VJtcBv6So3ZRpzlnCrZnp.mp3,152.219970703125,0.9232804179191589,instrumental,Classical---Neo-Romantic,4.6078877,4.896282
4UIknV675sWuDDSmZ0PVbC.mp3,133.37838745117188,1.7910503149032593,instrumental,Rock---Thrash,2.8348076,5.2760334
682XjN6L1Qhs5rXbuGSQKK.mp3,90.91583251953125,1.1190683841705322,voice,Pop---Ballad,4.9567056,4.716833
68FPQb43QsZdGdFgey8Zl3.mp3,83.19759368896484,1.2178128957748413,instrumental,Electronic---Ambient,4.604183,3.8144841
1EAfrikvd8UWTykbje9b6J.mp3,100.4647445678711,1.3795020580291748,instrumental,Rock---Indie Rock,5.6095448,6.1412973
1Eh51pkjrb2fLHORA3snaw.mp3,147.90504455566406,1.447288155555725,instrumental,Rock---Psychedelic Rock,4.9223557,5.0976276
1Ekbk1xLtgdwRe3zYfPh99.mp3,116.0576171875,1.2473227977752686,voice,Folk_ World_ & Country---Flamenco,6.9512434,6.162808
4mPwqe3Z9ow3DdnceAhHYG.mp3,83.37207794189453,1.112126350402832,voice,Rock---Indie Rock,5.3053555,5.877057
6z7IqWoMEvAIfFsiFJQBP8.mp3,110.00780487060547,1.519229769706726,voice,Hip Hop---Trap,3.2893798,6.0354705
5GF1ljm1AWf6RQs9bQkZPR.mp3,124.01004028320312,1.5739145278930664,voice,Latin---Ranchera,5.567348,5.4511757
3VGna0Rewe9Mzvrdycsyg2.mp3,129.02294921875,1.040166974067688,voice,Rock---Lo-Fi,4.9581184,4.753561
3VqKgyLNDxvGVGtEzBT26E.mp3,162.16201782226562,1.1660815477371216,voice,Rock---Punk,6.0316253,6.1750712
20kEaNelF62CrNOxZlhNHa.mp3,145.26658630371094,1.253851056098938,voice,Pop---Ballad,5.409571,5.5272093
1dMBNq9D2yK4OHuaCKMa76.mp3,113.06391143798828,0.9794451594352722,voice,Folk_ World_ & Country---Folk,4.622252,4.3729134
6btjFTvoxZggtqqqVroO0q.mp3,111.82740020751953,1.0168118476867676,voice,Rock---Alternative Rock,4.8342376,3.820275
6bCbTzbCzv99CWW4U3SXeN.mp3,137.92178344726562,2.3229317665100098,voice,Electronic---Euro House,4.7654305,6.415775
1PAnGhRo2tHpM2DNibEEe6.mp3,87.07170867919922,0.9681219458580017,voice,Pop---Ballad,5.0097218,5.038698
1Ptf4L3HaO3Pa9ZvkK1HAg.mp3,125.15266418457031,1.6429338455200195,voice,Electronic---Euro House,5.728985,7.043632
2o6pna5Xx22CjZ0MqYtSfx.mp3,136.03929138183594,1.150108814239502,voice,Jazz---Swing,6.0138717,5.7591696
17b9gnwdOzZgQ1VBiaFYup.mp3,84.97355651855469,1.6136929988861084,instrumental,Electronic---Ambient,5.318313,4.8176236
5gZrfMHRAzVfM66YyWXUs6.mp3,125.30537414550781,2.12623929977417,voice,Electronic---Synth-pop,7.3752127,6.138926
0ZP2U0OV3M0BdbHOm7f2gU.mp3,127.99126434326172,2.764528512954712,instrumental,Electronic---House,5.9460807,5.5368342
0iaTHjjwE5eSjnHqlhKmfk.mp3,80.41325378417969,1.2934918403625488,instrumental,Electronic---Ambient,4.4097686,3.6651146
7FXee3BOVk3huvTPfAz1IL.mp3,110.05664825439453,1.1390610933303833,instrumental,Rock---Prog Rock,4.9681807,4.6159616
7FZDGZyS6UFeVLGqtbdf13.mp3,161.49899291992188,1.4062093496322632,voice,Pop---Vocal,4.628375,5.592462
5jiADQVqIuJmCE7hrhhUDU.mp3,86.170654296875,1.1082230806350708,voice,Hip Hop---Grime,4.1752315,5.272065
5euMTJfpQYrYcIraXO6LT2.mp3,111.20980834960938,1.792243242263794,voice,Latin---Cumbia,5.2381673,5.421537
5eeGG9WuvSiEEsfMfvBmzW.mp3,108.61520385742188,1.2452226877212524,voice,Latin---Mariachi,5.141201,5.059255
1RcWWgnw5fVm3wcNq11zBu.mp3,139.9186553955078,1.4044392108917236,voice,Electronic---Disco Polo,5.5647516,7.9153585
2FuqRe4HIfExMP9noBUoZN.mp3,128.24366760253906,1.5898942947387695,instrumental,Rock---Indie Rock,5.266761,5.8096437
1NvlEwBU8cuMoEP4M1BugF.mp3,86.13273620605469,1.2367503643035889,voice,Folk_ World_ & Country---Folk,4.02846,3.3031406
1NPk0Y7AkLvirhSg4oI0bM.mp3,178.20591735839844,1.5006698369979858,voice,Reggae---Lovers Rock,5.263663,5.882129
0A8ZgkjgV2WMjJGEingvHm.mp3,93.65945434570312,1.451424479484558,voice,Hip Hop---Ragga HipHop,6.0336013,6.134275
0J1liGDnOXmBAoktvSBdM1.mp3,102.28008270263672,1.3342047929763794,voice,Hip Hop---Gangsta,4.403643,6.405366
3jOLDRqxIesrtij6eon89B.mp3,98.80371856689453,1.5232837200164795,instrumental,Rock---Dream Pop,5.182038,5.1650224
3j1WBK1zvZd0oosBisQoOp.mp3,120.01934051513672,1.0426987409591675,voice,Hip Hop---Cloud Rap,4.88622,5.8535876
3jWbhr0l8SfUA37Vkj6iqW.mp3,118.32272338867188,1.2856281995773315,instrumental,Electronic---Tropical House,5.041219,4.8937955
70zf2unN3T2HrV9lgWvi9V.mp3,104.02734375,1.230080246925354,voice,Hip Hop---Pop Rap,4.534841,6.684637
6d3RSpbyGeBV6nXYVQPViH.mp3,97.14689636230469,1.3219571113586426,voice,Rock---Psychobilly,6.05246,6.477909
3FKi5WRPoafaARRScDJgJc.mp3,81.85619354248047,1.0344865322113037,instrumental,Folk_ World_ & Country---Indian Classical,3.9780931,3.838878
3FT5rciS8hsMzTrWNPcKIC.mp3,99.77951049804688,1.6833460330963135,instrumental,Rock---Thrash,1.6821163,4.6373863
1Mp0VnK8tBAjgnkICTO2C2.mp3,84.67225646972656,1.0000052452087402,instrumental,Jazz---Contemporary Jazz,4.9779043,4.5532084
1Mhf6QIO0UuVr2ZvQPgymt.mp3,79.97260284423828,1.2340703010559082,instrumental,Rock---Dream Pop,4.662792,4.348313
1MhiSsm2Qw3a8Av1fjshPZ.mp3,163.50848388671875,0.9280993938446045,instrumental,Classical---Contemporary,4.3245425,3.968986
1xUXu6NZ2tcP9GQ429kaUJ.mp3,114.89830017089844,3.3906736373901367,instrumental,Electronic---House,5.648838,5.693624
2YrzSi5dVnH5wDS06nZJyZ.mp3,95.80322265625,1.342718482017517,voice,Latin---Reggaeton,5.5685253,6.7377763
7qUgza7VvMVrznLa1RFo98.mp3,161.83509826660156,1.5634969472885132,voice,Rock---Pop Punk,6.7859864,6.9641514
46m65CqgJiCzLcvy7DPEJH.mp3,96.01717376708984,1.361660122871399,instrumental,Latin---Salsa,5.9124503,5.1964564
7GSJVYWU0kP9QWFTxxNY6d.mp3,137.19879150390625,1.1103225946426392,voice,Electronic---Tech Trance,4.7666645,6.299222
4GBqQpCNR0Ck5HPv4Oa4R6.mp3,77.57051849365234,1.2446606159210205,voice,Rock---Punk,4.717083,7.45556
2LUVo82IKIpCuBNSaqF0G8.mp3,129.09791564941406,1.3253642320632935,voice,Rock---Punk,6.363552,6.3024125
3Nnq6R6QeuH1ouov77SoeL.mp3,136.119873046875,1.3614776134490967,voice,Pop---Ballad,5.169819,4.7689013
7upH56i4ilA7kv0mHTYSXX.mp3,122.616943359375,1.4354736804962158,instrumental,Folk_ World_ & Country---Celtic,5.1088104,5.4298377
7uRw3bCOkg5b5WwdE277Ta.mp3,129.2266845703125,1.4334852695465088,voice,Reggae---Reggae,5.9755607,6.3648934
75e3qi96Sej2KFarPhPXLH.mp3,88.66291046142578,1.2993522882461548,voice,Folk_ World_ & Country---Folk,5.5597506,4.756247
2GDAPHfPUYJdQ7Mba7iZzt.mp3,130.35150146484375,0.7419348359107971,instrumental,Stage & Screen---Soundtrack,4.1793094,4.4838386
4RMOGoLnFby2uZYRODtCoX.mp3,112.6905746459961,1.943183422088623,voice,Rock---Pop Rock,6.787984,6.3614187
3RJsGEUWidUSDsxfoE5epJ.mp3,112.10258483886719,1.0327287912368774,voice,Rock---Punk,4.4378953,6.5099454
5uQ46wC8a2NantjYgiTaLn.mp3,136.03213500976562,1.2068350315093994,instrumental,Latin---Mariachi,5.7147527,6.366029
4XEiqb5c5prR16lCSTArq5.mp3,123.1025390625,2.098698854446411,voice,Electronic---Electro,5.381319,7.0939803
6JWEZwybBOk6Gu9TDSJce6.mp3,123.773681640625,1.1421332359313965,voice,Folk_ World_ & Country---African,5.651417,5.5036726
6JTMMi6rzOZSxMfAhLi2u3.mp3,137.4819793701172,1.0061676502227783,voice,Folk_ World_ & Country---Folk,3.9835389,3.1552835
5fv6D0K26CX9K9nedeGUX1.mp3,164.85324096679688,1.6729109287261963,voice,Hip Hop---Gangsta,6.0073833,6.032431
5f0M01XiEUGtW4Z6ErSExQ.mp3,99.952392578125,2.2071967124938965,instrumental,Hip Hop---Instrumental,4.9645877,3.8230116
73wJGxCSk85BfOri5XfKv8.mp3,141.83030700683594,1.8628183603286743,voice,Reggae---Ska,6.1466312,5.746138
73VZGB86siulRf9yyQgmWN.mp3,146.8118133544922,1.0551148653030396,voice,Rock---Pop Rock,4.932524,4.6779127
6Qb5LrvQtmEpAjc4Bmn8Xr.mp3,125.90267181396484,1.0067572593688965,voice,Latin---Tango,5.1129975,4.4436975
7BgeUsfql3ogwLvtxtVyRd.mp3,122.84025573730469,1.0891554355621338,instrumental,Rock---Atmospheric Black Metal,3.9192448,8.21442
7BGZ27yeaKR5OZOIxyegZi.mp3,147.97679138183594,1.2579948902130127,voice,Electronic---Goa Trance,6.0856614,7.2630734
7BVJZoUFYYGyRnQGxPt6AR.mp3,151.7833709716797,1.419874668121338,voice,Rock---Power Pop,5.258016,5.4460554
4kEdBf7GsxoYCg0Hcf4AN7.mp3,111.4817886352539,1.0824530124664307,instrumental,Jazz---Contemporary Jazz,4.5308375,3.554975
4HChsOoPvSqRWmubbBghgq.mp3,89.99620056152344,1.8845542669296265,voice,Folk_ World_ & Country---African,6.3328056,7.5598745
4HtjlriVIeAAYhOzTM9IPG.mp3,184.5701446533203,0.8930079936981201,voice,Folk_ World_ & Country---Folk,3.8090026,3.169093
4HV1I2aIB1fhjuTTY40Ynw.mp3,126.05781555175781,1.66158926486969,voice,Electronic---House,5.5321207,7.0131693
4HbmR1e1ofLdh47tfJHnAy.mp3,98.33940124511719,1.3417710065841675,voice,Rock---Gothic Metal,5.213552,6.5590334
41gVs5Pczar5P7KvsAXydZ.mp3,114.63351440429688,1.1508690118789673,instrumental,Pop---Ballad,5.9268622,4.9899616
77JHeVxdXKwmOmoDb4UzBg.mp3,127.94519805908203,1.354196548461914,voice,Rock---Alternative Rock,4.6967187,5.294176
3hM2xsXmM0Dw350TGvi86R.mp3,74.43482971191406,1.3891441822052002,voice,Hip Hop---Boom Bap,5.3302803,6.454565
3hKqc1T2dBr4TyqrX7lV7J.mp3,150.30429077148438,0.9694771766662598,instrumental,Classical---Neo-Romantic,4.286984,4.152449
6a2GFiWodKXdHDFPcaCRdL.mp3,178.2058868408203,1.0921682119369507,voice,Blues---Electric Blues,5.187166,5.3026967
0VBrgzzfLrfyJ0aIZ63DIa.mp3,125.38145446777344,1.6684396266937256,voice,Rock---Alternative Rock,3.8578918,6.362075
0VygR6ax8MWew7vLZsY9Yr.mp3,139.76763916015625,1.789913535118103,voice,Hip Hop---Grime,4.91109,6.4821916
4pCMSAYWtRIYkLj6j8jYug.mp3,152.87701416015625,1.0979822874069214,voice,Latin---Norteño,6.088037,6.0028796
0YxrPdW9NpNFtqh7Fw0rva.mp3,164.0681915283203,1.316880702972412,voice,Rock---Alternative Rock,5.3572936,6.8121996
3Wm3PjsO4rvZgtiGAwQnt8.mp3,100.03631591796875,1.9484336376190186,voice,Latin---Reggaeton,4.8810744,5.554503
7rdtBpPpe4knfd7aD98h9X.mp3,122.40426635742188,1.0072648525238037,voice,Pop---Ballad,5.010226,5.271729
57goeMXVnLL0LalQgjWygs.mp3,184.5701904296875,1.5047258138656616,instrumental,Folk_ World_ & Country---Folk,5.399175,5.3324347
573GQWHgw5gAnyRgxnk851.mp3,153.4084930419922,1.5073450803756714,voice,Electronic---Chillwave,6.1288834,6.2239013
69j0KoPJuwpnbGWrfn7Yll.mp3,97.65524291992188,1.18004310131073,voice,Folk_ World_ & Country---Folk,5.9791007,4.9430118
2ElgwoYJbXDcFXABDnP2f4.mp3,89.85596466064453,0.8579855561256409,instrumental,Folk_ World_ & Country---Folk,4.7225423,3.7268443
3nvuPQTw2zuFAVuLsC9IYQ.mp3,119.99945831298828,1.333286166191101,voice,Rock---Ethereal,4.788146,4.658871
31Z8a8TVSOK5qMtkCfp05m.mp3,76.87846374511719,1.0042364597320557,voice,Rock---Pop Rock,4.345215,4.636628
1pzHSypPr0m212lqpuaR0z.mp3,99.09585571289062,1.15766179561615,instrumental,Classical---Contemporary,3.980565,4.3335176
7awj0vtavLLy9FDWzDTirO.mp3,129.88796997070312,1.7466416358947754,instrumental,Electronic---House,4.6629143,4.797483
7a1jYRtCgjx8q8racAFrcT.mp3,100.0335922241211,1.3102281093597412,instrumental,Electronic---Tropical House,4.6931605,4.6883464
7aa7yAypCuLgy4gDY6CTiZ.mp3,142.3728485107422,1.200094223022461,instrumental,Rock---Hard Rock,6.029164,7.9433417
2Ju1x3rkZpVxP4eSsmuEW3.mp3,147.84652709960938,1.5450267791748047,voice,Hip Hop---Trap,4.7978096,5.068043
2JVZ5spsx55seQIDvmCdQB.mp3,93.79475402832031,1.0315638780593872,voice,Pop---City Pop,5.92727,5.7087517
3TVV9V0dVQs4b8hOQc4cOS.mp3,105.95564270019531,1.850965142250061,voice,Reggae---Dancehall,5.428139,6.841418
1qyD2zTUZvoyqemlE8GFre.mp3,120.10565185546875,1.173688292503357,instrumental,Electronic---Downtempo,4.58932,3.5649002
6GTsRvrqaYaJgvtYiSFAxe.mp3,172.26565551757812,1.1067968606948853,voice,Pop---Ballad,5.3484282,4.080481
6Gh5Qsk4e91fFKRnnoFlLw.mp3,99.96780395507812,2.0351943969726562,voice,Folk_ World_ & Country---Raï,6.959443,5.938978
2sqYdoLPxKL7OXtaO0lJlv.mp3,136.46446228027344,1.8266271352767944,voice,Folk_ World_ & Country---Folk,6.5624986,6.095963
2sWVKWb6hxcjOqb0m4KYMK.mp3,133.40989685058594,1.5027787685394287,voice,Rock---Indie Rock,5.35193,5.935092
796uAanqWDW7Kv05SBZds1.mp3,142.284912109375,1.0744433403015137,voice,Funk / Soul---Soul,5.2495503,4.8795
79uu8ks7DTj4lWYP6dyDsz.mp3,95.95532989501953,0.9886278510093689,voice,Hip Hop---Cloud Rap,4.7407517,6.074225
4eIRJXGu8frsWNeKIeJrEb.mp3,129.10281372070312,1.1678212881088257,voice,Rock---Goth Rock,5.8991923,5.688928
1SQgU4TNoBPsGEdQA6nnk7.mp3,118.40164947509766,1.8994224071502686,instrumental,Rock---Punk,5.740277,7.1288443
1AcPyhicH1Ev99zxYXLOBY.mp3,90.57801055908203,1.106175422668457,voice,Rock---Hard Rock,6.134591,6.691159
1A8fmRoXLtvPt6Ghy5FuEC.mp3,96.86550903320312,1.402515172958374,voice,Electronic---Synth-pop,6.362676,5.5566916
3XJDYCQBj9WvcHVRIJATYP.mp3,135.07839965820312,1.222355842590332,voice,Jazz---Big Band,5.802388,5.897446
0pkntZEt0EQNuQ4DfLBvkk.mp3,125.05762481689453,1.5382550954818726,voice,Electronic---House,5.8043466,6.765698
0pr6RSjSRa4oTOFQoqzkMU.mp3,143.23219299316406,1.015229344367981,voice,Folk_ World_ & Country---Folk,4.7679935,4.173875
0NaixTkaO0xiok6DamIEGV.mp3,144.0366668701172,1.124756097793579,voice,Hip Hop---Grime,4.436523,7.0886617
74iAZSzuJ6tfvhf79ig0SK.mp3,123.18389892578125,1.1029330492019653,voice,Folk_ World_ & Country---Pacific,4.724569,5.039483
74VWhXxEDKe4czqkjkMFuF.mp3,97.8532943725586,1.895636796951294,voice,Reggae---Reggae,6.35224,6.7586427
2HKm3A8EfzKA9rjo3b5ztj.mp3,87.00999450683594,1.643430471420288,voice,Pop---K-pop,5.591396,6.5167627
2HYSaMUZMt7pBWB3BZaQ8c.mp3,79.2923583984375,1.1074997186660767,voice,Rock---Symphonic Rock,5.1524053,5.822328
5X3qms1gjHRd12mZaJYIpF.mp3,96.86518096923828,1.2506911754608154,voice,Funk / Soul---Neo Soul,5.0398273,4.9053664
24PXKsLrqi3oB0FsR96ZgS.mp3,114.56187438964844,1.2988356351852417,voice,Folk_ World_ & Country---Folk,6.1100335,6.408504
1fbsH3NSUdGW78Egn63N6j.mp3,89.08463287353516,1.2912068367004395,instrumental,Hip Hop---Instrumental,5.721823,4.730668
2PJEP4DyWF1cX32dymWB1M.mp3,125.80891418457031,1.7528431415557861,voice,Rock---Blues Rock,5.4715204,6.3136077
2PBKTWdQBi7D16PgOjdo9a.mp3,109.69035339355469,0.8834927082061768,voice,Pop---Vocal,3.9677525,4.1793537
1GK9r0qivmjRlvssiTbI8v.mp3,125.70719146728516,1.403664231300354,voice,Folk_ World_ & Country---Indian Classical,7.4145036,6.862982
1G7BhhkrEk7nfItPi8qJGX.mp3,164.25709533691406,1.3186596632003784,voice,Folk_ World_ & Country---Flamenco,5.6846642,5.855757
6uxU5NRP5gHWHeNPZM88fC.mp3,144.3271942138672,1.5103095769882202,instrumental,Electronic---Psy-Trance,4.2715287,7.2905097
0DsayAlGIWXAu09gIDQkK7.mp3,137.49343872070312,1.1195820569992065,voice,Rock---Yé-Yé,5.713461,6.38162
0DxjMZ5MXWX9qHnrayyFQh.mp3,86.87257385253906,2.154463052749634,voice,Hip Hop---Boom Bap,5.8851337,6.4715247
0DtX3R3GvJddY3d05z67mC.mp3,107.79328918457031,1.7050858736038208,voice,Latin---Norteño,5.983711,5.3630614
7Miot7tyQRyxNTNj2aA7qN.mp3,151.26296997070312,1.694690227508545,voice,Rock---New Wave,5.934574,4.952347
1Yk6V5WNjTpKhANlkh5JnR.mp3,149.3559112548828,1.2690842151641846,voice,Rock---Alternative Rock,5.955269,6.9141297
0SIooo95Kba3UwPBRUOcmd.mp3,120.29432678222656,1.1542091369628906,voice,Latin---Norteño,6.596534,6.326722
0SafwrAO6b3wCtkDatNdux.mp3,172.2655792236328,1.317192554473877,voice,Folk_ World_ & Country---Country,6.91838,6.6842103
6xQuDDmvOkEMRsCOAKCBZm.mp3,86.75139617919922,1.848759651184082,voice,Hip Hop---Hardcore Hip-Hop,5.168759,7.0434933
5YT3XzoDU7UiYIap0SKddc.mp3,91.56317901611328,1.4312244653701782,voice,Pop---K-pop,6.1209617,6.387521
5Y7LhtjCYjJli2f2vKxKQl.mp3,129.75392150878906,1.1684304475784302,voice,Folk_ World_ & Country---Éntekhno,5.2999654,4.9883165
7i43W0k39wJCRpG7qY9K3d.mp3,184.57017517089844,1.1267942190170288,voice,Folk_ World_ & Country---Folk,4.7800813,4.329308
5qYc9fjIcmr5t9HIT3mjPt.mp3,164.83322143554688,1.5963934659957886,voice,Hip Hop---Boom Bap,5.4512153,6.564929
09CBtea7lD0P0xgdXXjqFS.mp3,134.97311401367188,1.836518406867981,voice,Folk_ World_ & Country---Polka,6.412977,5.785863
2xGJr9OHCkjY6w6YltMEVF.mp3,108.69014739990234,1.0458368062973022,voice,Classical---Renaissance,3.9011805,3.5307724
2nwwkEbPcAooSYhENoI8FY.mp3,109.79888916015625,1.344876766204834,voice,Folk_ World_ & Country---Bluegrass,7.0359015,6.1677055
2nGm05rLr4AEaLODAUmKVc.mp3,119.92259979248047,1.7775135040283203,voice,Electronic---House,5.5704174,6.8860707
5ShNSDpBEPWW3fDeh4snCQ.mp3,125.04762268066406,1.6548007726669312,instrumental,Electronic---Minimal Techno,5.072916,5.0544806
6YbFCPempwxOqXiGvqu9DV.mp3,85.3372802734375,1.0754061937332153,voice,Folk_ World_ & Country---Folk,5.4059987,5.1454916
0TCpG3VIWer2cpIuS7cZGU.mp3,135.10223388671875,1.1903712749481201,instrumental,Rock---Prog Rock,5.2302504,4.698584
